Year;HCPI
1970;13.2
1970;13.4
1970;13.8
1970;14.0
1971;14.0
1971;14.3
1971;14.5
1971;14.8
1972;14.9
1972;15.2
1972;15.5
1972;15.8
1973;16.0
1973;16.5
1973;16.9
1973;17.6
1974;18.3
1974;19.0
1974;19.7
1974;20.4
1975;20.7
1975;21.1
1975;21.5
1975;21.4
1976;22.0
1976;22.9
1976;23.3
1976;24.2
1977;24.4
1977;25.2
1977;25.8
1977;27.0
1978;27.5
1978;28.0
1978;28.3
1978;29.1
1979;29.4
1979;30.2
1979;31.7
1979;32.5
1980;33.3
1980;34.4
1980;35.4
1980;36.0
1981;37.0
1981;38.6
1981;39.5
1981;40.4
1982;41.2
1982;42.2
1982;43.3
1982;44.4
1983;44.8
1983;45.4
1983;46.0
1983;46.9
1984;47.6
1984;48.4
1984;48.9
1984;49.6
1985;50.2
1985;51.0
1985;51.0
1985;51.4
1986;51.3
1986;53.0
1986;53.1
1986;53.6
1987;53.9
1987;54.8
1987;55.1
1987;55.8
1988;56.5
1988;57.3
1988;57.5
1988;58.3
1989;59.0
1989;60.0
1989;60.3
1989;61.1
1990;61.0
1990;61.5
1990;61.9
1990;62.5
1991;62.5
1991;63.1
1991;63.3
1991;63.8
1992;64.0
1992;64.6
1992;64.6
1992;64.8
1993;64.8
1993;65.3
1993;65.4
1993;65.8
1994;66.0
1994;66.6
1994;66.8
1994;67.2
1995;67.5
1995;68.1
1995;68.0
1995;68.4
1996;68.8
1996;69.5
1996;69.6
1996;70.0
1997;70.3
1997;70.9
1997;71.2
1997;71.5
1998;71.7
1998;72.3
1998;72.4
1998;72.7
1999;73.1
1999;73.9
1999;74.3
1999;75.0
2000;75.4
2000;76.3
2000;76.4
2000;76.9
2001;77.2
2001;78.2
2001;78.2
2001;78.4
2002;79.2
2002;80.0
2002;80.0
2002;80.5
2003;81.3
2003;81.8
2003;81.5
2003;81.7
2004;82.1
2004;82.7
2004;82.4
2004;82.8
2005;83.1
2005;84.1
2005;84.3
2005;84.5
2006;84.8
2006;85.8
2006;85.9
2006;86.0
2007;86.4
2007;87.2
2007;86.9
2007;87.8
2008;89.1
2008;90.3
2008;90.5
2008;90.4
2009;90.6
2009;91.4
2009;91.4
2009;91.5
2010;92.5
2010;93.4
2010;93.6
2010;93.9
2011;95.0
2011;96.2
2011;96.1
2011;96.3
2012;97.6
2012;98.3
2012;98.5
2012;98.5
2013;98.7
2013;99.1
2013;99.0
2013;99.1
2014;99.3
2014;99.7
2014;99.5
2014;99.6
2015;99.6
2015;100.3
2015;100.1
2015;99.9
2016;99.9
2016;100.5
2016;100.3
2016;100.3
2017;100.9
2017;101.3
2017;101.8
2017;101.6
2018;101.5
2018;102.3
2018;102.7
2018;102.4
2019;102.7
2019;103.1
2019;103.2
2019;103.1
2020;103.3
2020;103.2
2020;103.7
2020;103.6
2021;104.0
2021;104.9
2021;105.7
2021;106.8
2022;109.1
2022;112.7
2022;115.4
2022;116.7
2023;117.1
;
;IFS
;2010
;
;845.733
;66.708
;0
;0
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
