Year;HCPI
1970;1.8
1970;1.8
1970;2.0
1970;2.0
1971;2.2
1971;2.2
1971;2.4
1971;2.4
1972;2.5
1972;2.5
1972;2.6
1972;2.5
1973;2.6
1973;2.8
1973;3.1
1973;3.2
1974;3.6
1974;3.8
1974;4.1
1974;4.1
1975;4.1
1975;4.1
1975;4.2
1975;4.2
1976;4.4
1976;4.5
1976;4.6
1976;4.7
1977;4.8
1977;4.9
1977;5.1
1977;5.2
1978;5.3
1978;5.3
1978;5.4
1978;5.5
1979;5.8
1979;6.2
1979;6.5
1979;6.8
1980;7.1
1980;7.3
1980;7.6
1980;7.9
1981;8.2
1981;8.3
1981;8.6
1981;8.7
1982;9.0
1982;9.2
1982;9.5
1982;9.5
1983;9.6
1983;9.8
1983;10.3
1983;11.2
1984;13.2
1984;14.1
1984;16.5
1984;17.7
1985;18.7
1985;18.8
1985;19.1
1985;19.2
1986;19.5
1986;19.1
1986;19.0
1986;19.1
1987;19.4
1987;19.6
1987;20.2
1987;20.5
1988;22.1
1988;22.5
1988;22.9
1988;23.3
1989;24.4
1989;24.9
1989;25.9
1989;26.7
1990;27.4
1990;28.0
1990;28.7
1990;30.3
1991;32.8
1991;33.7
1991;34.7
1991;35.2
1992;36.0
1992;36.7
1992;37.6
1992;38.0
1993;38.5
1993;38.9
1993;40.0
1993;40.7
1994;43.0
1994;43.4
1994;44.0
1994;44.2
1995;45.3
1995;46.1
1995;47.3
1995;47.9
1996;49.2
1996;49.9
1996;50.5
1996;50.9
1997;51.9
1997;52.5
1997;53.3
1997;54.0
1998;55.8
1998;57.4
1998;58.6
1998;59.5
1999;60.8
1999;60.8
1999;61.4
1999;62.0
2000;62.6
2000;63.0
2000;63.8
2000;65.1
2001;66.3
2001;66.6
2001;67.5
2001;67.9
2002;68.4
2002;68.7
2002;69.2
2002;69.4
2003;69.8
2003;70.3
2003;70.8
2003;71.0
2004;71.8
2004;72.8
2004;74.9
2004;75.8
2005;77.0
2005;78.0
2005;79.4
2005;80.4
2006;81.9
2006;82.7
