Year;HCPI
1970;1.3
1970;1.4
1970;1.4
1970;1.4
1971;1.4
1971;1.4
1971;1.4
1971;1.4
1972;1.4
1972;1.5
1972;1.5
1972;1.5
1973;1.5
1973;1.6
1973;1.7
1973;1.9
1974;2.1
1974;2.2
1974;2.2
1974;2.2
1975;2.3
1975;2.4
1975;2.4
1975;2.6
1976;2.7
1976;2.8
1976;2.7
1976;2.9
1977;3.0
1977;3.1
1977;3.1
1977;3.3
1978;3.4
1978;3.5
1978;3.5
1978;3.6
1979;3.9
1979;4.1
1979;4.2
1979;4.5
1980;4.8
1980;5.1
1980;5.2
1980;5.6
1981;6.0
1981;6.4
1981;6.5
1981;7.0
1982;7.3
1982;7.8
1982;7.9
1982;8.3
1983;8.8
1983;9.3
1983;9.4
1983;10.0
1984;10.5
1984;11.1
1984;11.2
1984;11.8
1985;12.4
1985;13.0
1985;13.2
1985;14.5
1986;15.5
1986;16.2
1986;16.4
1986;17.4
1987;18.0
1987;19.0
1987;19.0
1987;20.1
1988;20.4
1988;21.4
1988;21.7
1988;22.9
1989;23.3
1989;24.2
1989;24.7
1989;26.1
1990;27.0
1990;29.0
1990;30.1
1990;32.2
1991;32.9
1991;34.8
1991;35.7
1991;37.9
1992;38.9
1992;40.3
1992;40.9
1992;43.6
1993;44.8
1993;46.8
1993;46.8
1993;49.0
1994;49.7
1994;51.7
1994;52.3
1994;54.1
1995;54.7
1995;56.6
1995;56.6
1995;58.4
1996;59.4
1996;61.5
1996;61.1
1996;62.8
1997;63.3
1997;64.9
1997;64.4
1997;65.8
1998;66.0
1998;68.4
1998;67.7
1998;68.6
1999;68.4
1999;70.0
1999;69.0
1999;70.4
2000;70.4
2000;71.9
2000;71.1
2000;73.2
2001;72.7
2001;74.5
2001;73.8
2001;75.2
2002;75.6
2002;77.2
2002;76.3
2002;77.9
2003;78.5
2003;80.0
2003;78.9
2003;80.4
2004;80.7
2004;82.3
2004;81.2
2004;83.0
2005;83.4
2005;85.0
2005;84.3
2005;86.0
2006;86.1
2006;87.7
2006;87.2
2006;88.5
2007;88.4
2007;90.0
2007;89.5
2007;91.7
2008;92.1
2008;94.3
2008;93.7
2008;94.3
2009;93.6
2009;94.9
2009;94.4
