Year;HCPI
1970;1.7
1970;1.7
1970;1.7
1970;1.8
1971;1.8
1971;1.9
1971;1.9
1971;2.0
1972;2.1
1972;2.1
1972;2.1
1972;2.2
1973;2.3
1973;2.3
1973;2.4
1973;2.6
1974;2.8
1974;2.9
1974;3.1
1974;3.1
1975;3.3
1975;3.4
1975;3.5
1975;3.6
1976;4.0
1976;3.8
1976;4.3
1976;4.7
1977;5.0
1977;5.5
1977;5.6
1977;5.8
1978;6.1
1978;6.5
1978;6.8
1978;7.2
1979;7.5
1979;8.0
1979;8.2
1979;8.7
1980;9.0
1980;9.3
1980;9.5
1980;9.7
1981;10.4
1981;10.8
1981;11.4
1981;12.0
1982;12.8
1982;13.5
1982;13.8
1982;14.2
1983;15.4
1983;16.2
1983;17.2
1983;18.6
1984;20.0
1984;21.1
1984;22.3
1984;23.0
1985;24.9
1985;25.7
1985;26.0
1985;26.7
1986;28.2
1986;28.9
1986;29.1
1986;29.8
1987;31.0
1987;31.6
1987;31.9
1987;32.6
1988;33.8
1988;34.4
1988;35.3
1988;36.5
1989;38.0
1989;38.9
1989;40.0
1989;40.8
1990;42.9
1990;44.3
1990;45.3
1990;46.7
1991;48.7
1991;49.8
1991;50.6
1991;51.4
1992;53.1
1992;54.9
1992;55.6
1992;56.1
1993;57.4
1993;58.3
1993;59.0
1993;59.8
1994;61.0
1994;61.7
1994;62.0
1994;62.5
1995;63.9
1995;64.4
1995;64.5
1995;64.9
1996;65.5
1996;66.5
1996;66.8
1996;66.9
1997;67.4
1997;67.9
1997;68.1
1997;68.4
1998;68.7
1998;69.6
1998;70.0
1998;70.5
1999;70.6
1999;71.4
1999;71.4
1999;71.9
2000;71.9
2000;73.2
2000;73.8
2000;74.5
2001;75.4
2001;76.5
2001;76.9
2001;77.5
2002;77.9
2002;79.2
2002;79.7
2002;80.6
2003;81.0
2003;81.9
2003;81.9
2003;82.7
2004;82.8
2004;84.0
2004;83.9
2004;84.6
2005;84.5
2005;85.5
2005;86.0
2005;86.8
2006;87.2
2006;88.7
2006;88.6
2006;89.0
2007;89.3
2007;91.0
2007;90.6
2007;91.4
2008;91.9
2008;93.6
2008;93.3
2008;92.8
2009;91.9
2009;92.5
2009;91.9
2009;92.2
2010;92.2
2010;93.4
2010;93.7
2010;94.3
2011;95.6
2011;97.0
