Country Code,USA,,Year,HCPI
19701,16,,1970,16
19702,16.29982,,1970,16.29982
19703,16.48264,,1970,16.48264
19704,16.70766,,1970,16.70766
19711,16.83424,,1971,16.83424
19712,17.01706,,1971,17.01706
19713,17.19989,,1971,17.19989
19714,17.28427,,1971,17.28427
19721,17.41085,,1972,17.41085
19722,17.55148,,1972,17.55148
19723,17.72025,,1972,17.72025
19724,17.88901,,1972,17.88901
19731,18.11403,,1973,18.11403
19732,18.52188,,1973,18.52188
19733,18.92973,,1973,18.92973
19734,19.3657,,1973,19.3657
19741,19.91418,,1974,19.91418
19742,20.47673,,1974,20.47673
19743,21.09553,,1974,21.09553
19744,21.7284,,1974,21.7284
19751,22.12218,,1975,22.12218
19752,22.45971,,1975,22.45971
19753,22.93788,,1975,22.93788
19754,23.30353,,1975,23.30353
19761,23.52855,,1976,23.52855
19762,23.82389,,1976,23.82389
19763,24.20361,,1976,24.20361
19764,24.48488,,1976,24.48488
19771,24.90679,,1977,24.90679
19772,25.45528,,1977,25.45528
19773,25.82093,,1977,25.82093
19774,26.10221,,1977,26.10221
19781,26.55224,,1978,26.55224
19782,27.2273,,1978,27.2273
19783,27.87423,,1978,27.87423
19784,28.43678,,1978,28.43678
19791,29.13996,,1979,29.13996
19792,30.15255,,1979,30.15255
19793,31.15107,,1979,31.15107
19794,32.03708,,1979,32.03708
19801,33.30281,,1980,33.30281
19802,34.52636,,1980,34.52636
19803,35.15922,,1980,35.15922
19804,36.08743,,1980,36.08743
19811,37.04375,,1981,37.04375
19812,37.90164,,1981,37.90164
19813,38.97048,,1981,38.97048
19814,39.53303,,1981,39.53303
19821,39.85649,,1982,39.85649
19822,40.46123,,1982,40.46123
19823,41.22067,,1982,41.22067
19824,41.31912,,1982,41.31912
19831,41.29099,,1983,41.29099
19832,41.81135,,1983,41.81135
19833,42.30358,,1983,42.30358
19834,42.6833,,1983,42.6833
19841,43.16146,,1984,43.16146
19842,43.62556,,1984,43.62556
19843,44.10373,,1984,44.10373
19844,44.42719,,1984,44.42719
19851,44.70847,,1985,44.70847
19852,45.25695,,1985,45.25695
19853,45.58041,,1985,45.58041
19854,45.98826,,1985,45.98826
19861,46.08671,,1986,46.08671
19862,45.98826,,1986,45.98826
19863,46.32579,,1986,46.32579
19864,46.57894,,1986,46.57894
19871,47.09929,,1987,47.09929
19872,47.7181,,1987,47.7181
19873,48.26658,,1987,48.26658
19874,48.67443,,1987,48.67443
19881,48.96976,,1988,48.96976
